11945i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11945j	Event	0.9947776892809721	Non-Event	0.00522231071902793
11946i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11946j	Event	0.9947776892809721	Non-Event	0.00522231071902793
11947i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11947j	Event	0.910148907582133	Non-Event	0.089851092417867
11948i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11948j	Event	0.910148907582133	Non-Event	0.089851092417867
11949i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11949j	Event	0.910148907582133	Non-Event	0.089851092417867
11950i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11950j	Event	0.9396361628744214	Non-Event	0.06036383712557845
11951i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11951j	Event	0.9468530841160275	Non-Event	0.053146915883972495
11952i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11952j	Event	0.8993893344023176	Non-Event	0.10061066559768249
11953i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11953j	Event	0.8993893344023176	Non-Event	0.10061066559768249
11954i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11954j	Event	0.961170372114809	Non-Event	0.038829627885190975
11955i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11955j	Event	0.9893532437880609	Non-Event	0.010646756211939206
11956i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11956j	Event	0.9901455511779076	Non-Event	0.009854448822092507
11957i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11957j	Event	0.06561152691518653	Non-Event	0.9343884730848135
11958i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11958j	Event	0.2577747746663175	Non-Event	0.7422252253336826
11959i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11959j	Event	0.09010020787386978	Non-Event	0.9098997921261301
11960i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11960j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11961i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11961j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11962i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11962j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11963i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11963j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11964i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11964j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11965i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11965j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11966i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11966j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11967i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11967j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11968i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11968j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11969i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11969j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11970i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11970j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11971i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11971j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11972i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11972j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11973i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11973j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11974i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11974j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11975i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11975j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11976i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11976j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11977i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11977j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11978i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11978j	Event	0.9179906053378002	Non-Event	0.08200939466219968
11979i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11979j	Event	0.9511571327625317	Non-Event	0.048842867237468376
11980i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11980j	Event	0.9352483020668496	Non-Event	0.06475169793315035
11981i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11981j	Event	0.9352483020668496	Non-Event	0.06475169793315035
11982i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11982j	Event	0.9352483020668496	Non-Event	0.06475169793315035
11983i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11983j	Event	0.9352483020668496	Non-Event	0.06475169793315035
11984i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11984j	Event	0.9352483020668496	Non-Event	0.06475169793315035
11985i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11985j	Event	0.9352483020668496	Non-Event	0.06475169793315035
11986i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11986j	Event	0.961170372114809	Non-Event	0.038829627885190975
11987i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11987j	Event	0.9191129244364175	Non-Event	0.0808870755635826
11988i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11988j	Event	0.9191129244364175	Non-Event	0.0808870755635826
11989i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11989j	Event	0.9835972198897834	Non-Event	0.016402780110216657
11990i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11990j	Event	0.9558990694286139	Non-Event	0.044100930571386095
11991i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11991j	Event	0.9558990694286139	Non-Event	0.044100930571386095
11992i	Event	0.39036487650613044	Non-Event	0.6096351234938695
11992j	Event	0.9840859430662384	Non-Event	0.01591405693376151
11993i	Event	0.8993893344023176	Non-Event	0.10061066559768249
11993j	Event	0.961170372114809	Non-Event	0.038829627885190975
11994i	Event	0.8993893344023176	Non-Event	0.10061066559768249
11994j	Event	0.8564745075970617	Non-Event	0.14352549240293833
11995i	Event	0.8993893344023176	Non-Event	0.10061066559768249
11995j	Event	0.9352483020668496	Non-Event	0.06475169793315035
11996i	Event	0.8993893344023176	Non-Event	0.10061066559768249
11996j	Event	0.9352483020668496	Non-Event	0.06475169793315035
11997i	Event	0.8993893344023176	Non-Event	0.10061066559768249
11997j	Event	0.9352483020668496	Non-Event	0.06475169793315035
11998i	Event	0.8993893344023176	Non-Event	0.10061066559768249
11998j	Event	0.9955810111781271	Non-Event	0.0044189888218728
11999i	Event	0.8993893344023176	Non-Event	0.10061066559768249
11999j	Event	0.9627226277034528	Non-Event	0.037277372296547116
12000i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12000j	Event	0.9802358594132311	Non-Event	0.01976414058676902
12001i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12001j	Event	0.9191129244364175	Non-Event	0.0808870755635826
12002i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12002j	Event	0.9964358369462419	Non-Event	0.0035641630537581164
12003i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12003j	Event	0.9867007734238408	Non-Event	0.013299226576159121
12004i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12004j	Event	0.971749564426266	Non-Event	0.028250435573734044
12005i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12005j	Event	0.971749564426266	Non-Event	0.028250435573734044
12006i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12006j	Event	0.8686652567353693	Non-Event	0.1313347432646307
12007i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12007j	Event	0.8654618705769883	Non-Event	0.1345381294230117
12008i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12008j	Event	0.9869782613059969	Non-Event	0.013021738694003134
12009i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12009j	Event	0.9717511047570776	Non-Event	0.02824889524292241
12010i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12010j	Event	0.5713565360862017	Non-Event	0.42864346391379826
12011i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12011j	Event	0.8480246550117906	Non-Event	0.1519753449882094
12012i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12012j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
12013i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12013j	Event	0.9896406897425819	Non-Event	0.0103593102574182
12014i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12014j	Event	0.4642361995361788	Non-Event	0.5357638004638212
12015i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12015j	Event	0.962626048434965	Non-Event	0.03737395156503499
12016i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12016j	Event	0.5324119413478887	Non-Event	0.4675880586521112
12017i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12017j	Event	0.9878274676454751	Non-Event	0.012172532354524803
12018i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12018j	Event	0.9981544360880408	Non-Event	0.0018455639119591772
12019i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12019j	Event	0.9976811141178354	Non-Event	0.002318885882164554
12020i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12020j	Event	0.9179906053378002	Non-Event	0.08200939466219968
12021i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12021j	Event	0.9179906053378002	Non-Event	0.08200939466219968
12022i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12022j	Event	0.9191129244364175	Non-Event	0.0808870755635826
12023i	Event	0.8993893344023176	Non-Event	0.10061066559768249
12023j	Event	0.8621808370697317	Non-Event	0.13781916293026836
12024i	Event	0.9840484663740944	Non-Event	0.015951533625905564
12024j	Event	0.16495141172144276	Non-Event	0.8350485882785572
12025i	Event	0.9840484663740944	Non-Event	0.015951533625905564
12025j	Event	0.16495141172144276	Non-Event	0.8350485882785572
12026i	Event	0.9840484663740944	Non-Event	0.015951533625905564
12026j	Event	0.23956489083786195	Non-Event	0.7604351091621381
12027i	Event	0.9840484663740944	Non-Event	0.015951533625905564
12027j	Event	0.9887103165750174	Non-Event	0.011289683424982603
12028i	Event	0.9840484663740944	Non-Event	0.015951533625905564
12028j	Event	0.8642184472547605	Non-Event	0.13578155274523945
12029i	Event	0.9840484663740944	Non-Event	0.015951533625905564
12029j	Event	0.9797179072843614	Non-Event	0.020282092715638505
12030i	Event	0.3153602457305717	Non-Event	0.6846397542694282
12030j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12031i	Event	0.3153602457305717	Non-Event	0.6846397542694282
12031j	Event	0.851761759182353	Non-Event	0.14823824081764703
12032i	Event	0.3153602457305717	Non-Event	0.6846397542694282
12032j	Event	0.9347667174566037	Non-Event	0.06523328254339625
12033i	Event	0.3153602457305717	Non-Event	0.6846397542694282
12033j	Event	0.9642274212268694	Non-Event	0.0357725787731305
12034i	Event	0.3153602457305717	Non-Event	0.6846397542694282
12034j	Event	0.09010020787386978	Non-Event	0.9098997921261301
12035i	Event	0.3153602457305717	Non-Event	0.6846397542694282
12035j	Event	0.9179906053378002	Non-Event	0.08200939466219968
12036i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12036j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12037i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12037j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12038i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12038j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12039i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12039j	Event	0.9705081309237104	Non-Event	0.029491869076289735
12040i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12040j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12041i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12041j	Event	0.9917345745003651	Non-Event	0.008265425499634937
12042i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12042j	Event	0.99179979518822	Non-Event	0.00820020481178001
12043i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12043j	Event	0.8993893344023176	Non-Event	0.10061066559768249
12044i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12044j	Event	0.9684164046493168	Non-Event	0.03158359535068319
12045i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12045j	Event	0.16495141172144276	Non-Event	0.8350485882785572
12046i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12046j	Event	0.975436775191497	Non-Event	0.02456322480850302
12047i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12047j	Event	0.9825391329319517	Non-Event	0.01746086706804828
12048i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12048j	Event	0.7476409247191498	Non-Event	0.25235907528085016
12049i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12049j	Event	0.7476409247191498	Non-Event	0.25235907528085016
12050i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12050j	Event	0.9907151495595073	Non-Event	0.0092848504404927
12051i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12051j	Event	0.8759899587332466	Non-Event	0.12401004126675343
12052i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12052j	Event	0.9558990694286139	Non-Event	0.044100930571386095
12053i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12053j	Event	0.9716316743955066	Non-Event	0.028368325604493285
12054i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12054j	Event	0.8480246550117906	Non-Event	0.1519753449882094
12055i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12055j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
12056i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12056j	Event	0.9691972960988161	Non-Event	0.030802703901183916
12057i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12057j	Event	0.8993893344023176	Non-Event	0.10061066559768249
12058i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12058j	Event	0.9893532437880609	Non-Event	0.010646756211939206
12059i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12059j	Event	0.983229364584456	Non-Event	0.0167706354155439
12060i	Event	0.9730689785783105	Non-Event	0.026931021421689454
12060j	Event	0.9579350265644521	Non-Event	0.042064973435547874
12061i	Event	0.9689756248754903	Non-Event	0.031024375124509763
12061j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12062i	Event	0.9689756248754903	Non-Event	0.031024375124509763
12062j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12063i	Event	0.9689756248754903	Non-Event	0.031024375124509763
12063j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12064i	Event	0.9689756248754903	Non-Event	0.031024375124509763
12064j	Event	0.9859855542105448	Non-Event	0.014014445789455083
12065i	Event	0.9689756248754903	Non-Event	0.031024375124509763
12065j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12066i	Event	0.9689756248754903	Non-Event	0.031024375124509763
12066j	Event	0.9558990694286139	Non-Event	0.044100930571386095
12067i	Event	0.9689756248754903	Non-Event	0.031024375124509763
12067j	Event	0.012461730122530674	Non-Event	0.9875382698774692
12068i	Event	0.9689756248754903	Non-Event	0.031024375124509763
12068j	Event	0.9947776892809721	Non-Event	0.00522231071902793
12069i	Event	0.9689756248754903	Non-Event	0.031024375124509763
12069j	Event	0.9179906053378002	Non-Event	0.08200939466219968
12070i	Event	0.961170372114809	Non-Event	0.038829627885190975
12070j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12071i	Event	0.961170372114809	Non-Event	0.038829627885190975
12071j	Event	0.04265868228999602	Non-Event	0.957341317710004
12072i	Event	0.961170372114809	Non-Event	0.038829627885190975
12072j	Event	0.9861784255369588	Non-Event	0.013821574463041298
12073i	Event	0.961170372114809	Non-Event	0.038829627885190975
12073j	Event	0.8652377445987341	Non-Event	0.13476225540126585
12074i	Event	0.961170372114809	Non-Event	0.038829627885190975
12074j	Event	0.8993893344023176	Non-Event	0.10061066559768249
12075i	Event	0.961170372114809	Non-Event	0.038829627885190975
12075j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
12076i	Event	0.961170372114809	Non-Event	0.038829627885190975
12076j	Event	0.961170372114809	Non-Event	0.038829627885190975
12077i	Event	0.961170372114809	Non-Event	0.038829627885190975
12077j	Event	0.9901455511779076	Non-Event	0.009854448822092507
12078i	Event	0.961170372114809	Non-Event	0.038829627885190975
12078j	Event	0.9179906053378002	Non-Event	0.08200939466219968
12079i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12079j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12080i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12080j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12081i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12081j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12082i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12082j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12083i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12083j	Event	0.9879171711666056	Non-Event	0.012082828833394494
12084i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12084j	Event	0.9900550378638076	Non-Event	0.009944962136192375
12085i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12085j	Event	0.9906243943634323	Non-Event	0.009375605636567644
12086i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12086j	Event	0.9976195386351302	Non-Event	0.0023804613648697108
12087i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12087j	Event	0.9834254872691538	Non-Event	0.016574512730846234
12088i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12088j	Event	0.9901974353215655	Non-Event	0.00980256467843442
12089i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12089j	Event	0.9711659552559189	Non-Event	0.0288340447440811
12090i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12090j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12091i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12091j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12092i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12092j	Event	0.8480246550117906	Non-Event	0.1519753449882094
12093i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12093j	Event	0.8993893344023176	Non-Event	0.10061066559768249
12094i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12094j	Event	0.8993893344023176	Non-Event	0.10061066559768249
12095i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12095j	Event	0.8993893344023176	Non-Event	0.10061066559768249
12096i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12096j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
12097i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12097j	Event	0.8886751567880821	Non-Event	0.11132484321191793
12098i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12098j	Event	0.45833549501173354	Non-Event	0.5416645049882665
12099i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12099j	Event	0.9887424534750683	Non-Event	0.011257546524931755
12100i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12100j	Event	0.9939435356853158	Non-Event	0.006056464314684282
12101i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12101j	Event	0.9853412559439376	Non-Event	0.014658744056062383
12102i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12102j	Event	0.552239172061767	Non-Event	0.447760827938233
12103i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12103j	Event	0.9747794021588523	Non-Event	0.025220597841147732
12104i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12104j	Event	0.7587841333177757	Non-Event	0.2412158666822244
12105i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12105j	Event	0.768966534120447	Non-Event	0.2310334658795529
12106i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12106j	Event	0.9542847469877157	Non-Event	0.04571525301228421
12107i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12107j	Event	0.9396361628744214	Non-Event	0.06036383712557845
12108i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12108j	Event	0.9179906053378002	Non-Event	0.08200939466219968
12109i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12109j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12110i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12110j	Event	0.9191129244364175	Non-Event	0.0808870755635826
12111i	Event	0.9760401920382735	Non-Event	0.023959807961726448
12111j	Event	0.9797083027269345	Non-Event	0.02029169727306548
12112i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12112j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12113i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12113j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12114i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12114j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12115i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12115j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12116i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12116j	Event	0.6773926753149414	Non-Event	0.3226073246850586
12117i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12117j	Event	0.8832305982098951	Non-Event	0.1167694017901049
12118i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12118j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12119i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12119j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12120i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12120j	Event	0.9879171711666056	Non-Event	0.012082828833394494
12121i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12121j	Event	0.6864947859357254	Non-Event	0.3135052140642746
12122i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12122j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12123i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12123j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
12124i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12124j	Event	0.9264948654632584	Non-Event	0.0735051345367416
12125i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12125j	Event	0.8271603044464036	Non-Event	0.17283969555359632
12126i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12126j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12127i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12127j	Event	0.9747794021588523	Non-Event	0.025220597841147732
12128i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12128j	Event	0.012461730122530674	Non-Event	0.9875382698774692
12129i	Event	0.9728104555454343	Non-Event	0.027189544454565798
12129j	Event	0.9787589868040335	Non-Event	0.02124101319596657
12130i	Event	0.9753568424187289	Non-Event	0.024643157581271054
12130j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12131i	Event	0.9753568424187289	Non-Event	0.024643157581271054
12131j	Event	0.95835278865167	Non-Event	0.041647211348330146
12132i	Event	0.9753568424187289	Non-Event	0.024643157581271054
12132j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12133i	Event	0.9753568424187289	Non-Event	0.024643157581271054
12133j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12134i	Event	0.9753568424187289	Non-Event	0.024643157581271054
12134j	Event	0.9877028266378634	Non-Event	0.01229717336213677
12135i	Event	0.9753568424187289	Non-Event	0.024643157581271054
12135j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
12136i	Event	0.9753568424187289	Non-Event	0.024643157581271054
12136j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
12137i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12137j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12138i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12138j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12139i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12139j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12140i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12140j	Event	0.24939269595834204	Non-Event	0.750607304041658
12141i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12141j	Event	0.9744339568867809	Non-Event	0.0255660431132192
12142i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12142j	Event	0.9905657878490146	Non-Event	0.009434212150985322
12143i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12143j	Event	0.9853531282673074	Non-Event	0.01464687173269261
12144i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12144j	Event	0.8993893344023176	Non-Event	0.10061066559768249
12145i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12145j	Event	0.6455267252549204	Non-Event	0.35447327474507956
12146i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12146j	Event	0.6455267252549204	Non-Event	0.35447327474507956
12147i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12147j	Event	0.961170372114809	Non-Event	0.038829627885190975
12148i	Event	0.7378954139852772	Non-Event	0.2621045860147228
12148j	Event	0.09010020787386978	Non-Event	0.9098997921261301
12149i	Event	0.8506939882240554	Non-Event	0.14930601177594469
12149j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12150i	Event	0.8506939882240554	Non-Event	0.14930601177594469
12150j	Event	0.8652377445987341	Non-Event	0.13476225540126585
12151i	Event	0.8506939882240554	Non-Event	0.14930601177594469
12151j	Event	0.8993893344023176	Non-Event	0.10061066559768249
12152i	Event	0.8506939882240554	Non-Event	0.14930601177594469
12152j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
12153i	Event	0.8506939882240554	Non-Event	0.14930601177594469
12153j	Event	0.9935456447437244	Non-Event	0.006454355256275542
12154i	Event	0.8506939882240554	Non-Event	0.14930601177594469
12154j	Event	0.9908239462629495	Non-Event	0.00917605373705062
12155i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12155j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12156i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12156j	Event	0.9705081309237104	Non-Event	0.029491869076289735
12157i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12157j	Event	0.9191129244364175	Non-Event	0.0808870755635826
12158i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12158j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12159i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12159j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12160i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12160j	Event	0.9391583983674667	Non-Event	0.06084160163253333
12161i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12161j	Event	0.8993893344023176	Non-Event	0.10061066559768249
12162i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12162j	Event	0.9869831496461822	Non-Event	0.013016850353817892
12163i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12163j	Event	0.9927623360930565	Non-Event	0.007237663906943365
12164i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12164j	Event	0.9884870646401895	Non-Event	0.011512935359810364
12165i	Event	0.9071034916991992	Non-Event	0.09289650830080076
12165j	Event	0.40823248801954337	Non-Event	0.5917675119804567
12166i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12166j	Event	0.961170372114809	Non-Event	0.038829627885190975
12167i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12167j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12168i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12168j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12169i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12169j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12170i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12170j	Event	0.3408108303238076	Non-Event	0.6591891696761925
