12502i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12502j	Event	0.9907151396400903	Non-Event	0.009284860359909814
12503i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12503j	Event	0.9907151396400903	Non-Event	0.009284860359909814
12504i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12504j	Event	0.9907151396400903	Non-Event	0.009284860359909814
12505i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12505j	Event	0.19286225458695563	Non-Event	0.8071377454130443
12506i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12506j	Event	0.19286225458695563	Non-Event	0.8071377454130443
12507i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12507j	Event	0.19286225458695563	Non-Event	0.8071377454130443
12508i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12508j	Event	0.19286225458695563	Non-Event	0.8071377454130443
12509i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12509j	Event	0.9293853474907466	Non-Event	0.07061465250925339
12510i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12510j	Event	0.9932657396178328	Non-Event	0.006734260382167113
12511i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12511j	Event	0.9932657396178328	Non-Event	0.006734260382167113
12512i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12512j	Event	0.9932657396178328	Non-Event	0.006734260382167113
12513i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12513j	Event	0.9932657396178328	Non-Event	0.006734260382167113
12514i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12514j	Event	0.9928335866437273	Non-Event	0.007166413356272689
12515i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12515j	Event	0.9928335866437273	Non-Event	0.007166413356272689
12516i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12516j	Event	0.9928335866437273	Non-Event	0.007166413356272689
12517i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12517j	Event	0.9928335866437273	Non-Event	0.007166413356272689
12518i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12518j	Event	0.9928335866437273	Non-Event	0.007166413356272689
12519i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12519j	Event	0.9928335866437273	Non-Event	0.007166413356272689
12520i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12520j	Event	0.9928335866437273	Non-Event	0.007166413356272689
12521i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12521j	Event	0.8654614823629231	Non-Event	0.1345385176370769
12522i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12522j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12523i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12523j	Event	0.9191128231045728	Non-Event	0.08088717689542717
12524i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12524j	Event	0.9614784063603711	Non-Event	0.038521593639628815
12525i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12525j	Event	0.9614784063603711	Non-Event	0.038521593639628815
12526i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12526j	Event	0.9614784063603711	Non-Event	0.038521593639628815
12527i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12527j	Event	0.9787589193067995	Non-Event	0.021241080693200545
12528i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12528j	Event	0.9889708900319374	Non-Event	0.011029109968062624
12529i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12529j	Event	0.9889708900319374	Non-Event	0.011029109968062624
12530i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12530j	Event	0.99246846996112	Non-Event	0.0075315300388799815
12531i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12531j	Event	0.99246846996112	Non-Event	0.0075315300388799815
12532i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12532j	Event	0.8759897263500251	Non-Event	0.12401027364997481
12533i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12533j	Event	0.9883095991548512	Non-Event	0.011690400845148925
12534i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12534j	Event	0.9883095991548512	Non-Event	0.011690400845148925
12535i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12535j	Event	0.9898850163798335	Non-Event	0.010114983620166405
12536i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12536j	Event	0.9753827529954553	Non-Event	0.02461724700454477
12537i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12537j	Event	0.9753827529954553	Non-Event	0.02461724700454477
12538i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12538j	Event	0.9191128231045728	Non-Event	0.08088717689542717
12539i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12539j	Event	0.9191128231045728	Non-Event	0.08088717689542717
12540i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12540j	Event	0.9191128231045728	Non-Event	0.08088717689542717
12541i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12541j	Event	0.9352481357882035	Non-Event	0.06475186421179645
12542i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12542j	Event	0.9558989445161914	Non-Event	0.04410105548380864
12543i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12543j	Event	0.9611702597449551	Non-Event	0.03882974025504485
12544i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12544j	Event	0.9611702597449551	Non-Event	0.03882974025504485
12545i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12545j	Event	0.9611702597449551	Non-Event	0.03882974025504485
12546i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12546j	Event	0.9834022562360546	Non-Event	0.0165977437639454
12547i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12547j	Event	0.9834022562360546	Non-Event	0.0165977437639454
12548i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12548j	Event	0.9834022562360546	Non-Event	0.0165977437639454
12549i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12549j	Event	0.9834022562360546	Non-Event	0.0165977437639454
12550i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12550j	Event	0.9834022562360546	Non-Event	0.0165977437639454
12551i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12551j	Event	0.9834022562360546	Non-Event	0.0165977437639454
12552i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12552j	Event	0.9834022562360546	Non-Event	0.0165977437639454
12553i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12553j	Event	0.9888414288745506	Non-Event	0.011158571125449292
12554i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12554j	Event	0.08584268903771146	Non-Event	0.9141573109622885
12555i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12555j	Event	0.37863328453509115	Non-Event	0.6213667154649088
12556i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12556j	Event	0.9717510576344657	Non-Event	0.028248942365534272
12557i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12557j	Event	0.9817144100149908	Non-Event	0.018285589985009117
12558i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12558j	Event	0.9352481357882035	Non-Event	0.06475186421179645
12559i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12559j	Event	0.9670465085346598	Non-Event	0.03295349146534014
12560i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12560j	Event	0.967768323135283	Non-Event	0.03223167686471695
12561i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12561j	Event	0.24159794495850972	Non-Event	0.7584020550414903
12562i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12562j	Event	0.9909494334598159	Non-Event	0.009050566540184005
12563i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12563j	Event	0.6500161059333641	Non-Event	0.3499838940666359
12564i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12564j	Event	0.9191128231045728	Non-Event	0.08088717689542717
12565i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12565j	Event	0.9191128231045728	Non-Event	0.08088717689542717
12566i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12566j	Event	0.9890658884195467	Non-Event	0.010934111580453444
12567i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12567j	Event	0.9859797640120873	Non-Event	0.014020235987912749
12568i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12568j	Event	0.9899688519304635	Non-Event	0.010031148069536488
12569i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12569j	Event	0.9899688519304635	Non-Event	0.010031148069536488
12570i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12570j	Event	0.9899688519304635	Non-Event	0.010031148069536488
12571i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12571j	Event	0.9899688519304635	Non-Event	0.010031148069536488
12572i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12572j	Event	0.9899688519304635	Non-Event	0.010031148069536488
12573i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12573j	Event	0.920111350875388	Non-Event	0.07988864912461201
12574i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12574j	Event	0.9893044490730747	Non-Event	0.010695550926925255
12575i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12575j	Event	0.9822791803117683	Non-Event	0.0177208196882316
12576i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12576j	Event	0.9611702597449551	Non-Event	0.03882974025504485
12577i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12577j	Event	0.9827603206551825	Non-Event	0.017239679344817585
12578i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12578j	Event	0.9907471029933992	Non-Event	0.009252897006600808
12579i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12579j	Event	0.9191128231045728	Non-Event	0.08088717689542717
12580i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12580j	Event	0.9753827529954553	Non-Event	0.02461724700454477
12581i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12581j	Event	0.9468529395936566	Non-Event	0.05314706040634344
12582i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12582j	Event	0.9716315866132613	Non-Event	0.028368413386738758
12583i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12583j	Event	0.7715524475494179	Non-Event	0.22844755245058213
12584i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12584j	Event	0.7715524475494179	Non-Event	0.22844755245058213
12585i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12585j	Event	0.7715524475494179	Non-Event	0.22844755245058213
12586i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12586j	Event	0.8480242409813117	Non-Event	0.15197575901868834
12587i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12587j	Event	0.8480242409813117	Non-Event	0.15197575901868834
12588i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12588j	Event	0.8480242409813117	Non-Event	0.15197575901868834
12589i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12589j	Event	0.8480242409813117	Non-Event	0.15197575901868834
12590i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12590j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12591i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12591j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12592i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12592j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12593i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12593j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12594i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12594j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12595i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12595j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12596i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12596j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12597i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12597j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12598i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12598j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12599i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12599j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12600i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12600j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12601i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12601j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12602i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12602j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12603i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12603j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12604i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12604j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12605i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12605j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12606i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12606j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12607i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12607j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12608i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12608j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12609i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12609j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12610i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12610j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12611i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12611j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12612i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12612j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12613i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12613j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12614i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12614j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12615i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12615j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12616i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12616j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12617i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12617j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12618i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12618j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12619i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12619j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12620i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12620j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12621i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12621j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12622i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12622j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12623i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12623j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12624i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12624j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12625i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12625j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12626i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12626j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12627i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12627j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12628i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12628j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12629i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12629j	Event	0.8993893361866295	Non-Event	0.10061066381337044
12630i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12630j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12631i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12631j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12632i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12632j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12633i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12633j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12634i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12634j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12635i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12635j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12636i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12636j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12637i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12637j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12638i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12638j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12639i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12639j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12640i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12640j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12641i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12641j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12642i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12642j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12643i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12643j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12644i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12644j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12645i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12645j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12646i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12646j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12647i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12647j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12648i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12648j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12649i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12649j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12650i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12650j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12651i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12651j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12652i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12652j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12653i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12653j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12654i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12654j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12655i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12655j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12656i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12656j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12657i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12657j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12658i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12658j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12659i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12659j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12660i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12660j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12661i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12661j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12662i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12662j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12663i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12663j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12664i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12664j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12665i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12665j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12666i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12666j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12667i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12667j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12668i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12668j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12669i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12669j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12670i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12670j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12671i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12671j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12672i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12672j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12673i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12673j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12674i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12674j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12675i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12675j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12676i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12676j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12677i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12677j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12678i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12678j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
12679i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12679j	Event	0.9872936777012946	Non-Event	0.012706322298705343
12680i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12680j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12681i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12681j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12682i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12682j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12683i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12683j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12684i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12684j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12685i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12685j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12686i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12686j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12687i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12687j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12688i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12688j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12689i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12689j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
12690i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12690j	Event	0.9988714688566795	Non-Event	0.0011285311433204203
12691i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12691j	Event	0.9988714688566795	Non-Event	0.0011285311433204203
12692i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12692j	Event	0.9988714688566795	Non-Event	0.0011285311433204203
12693i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12693j	Event	0.9988714688566795	Non-Event	0.0011285311433204203
12694i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12694j	Event	0.9988714688566795	Non-Event	0.0011285311433204203
12695i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12695j	Event	0.9988714688566795	Non-Event	0.0011285311433204203
12696i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12696j	Event	0.9988714688566795	Non-Event	0.0011285311433204203
12697i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12697j	Event	0.998240059505586	Non-Event	0.0017599404944139787
12698i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12698j	Event	0.998240059505586	Non-Event	0.0017599404944139787
12699i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12699j	Event	0.998240059505586	Non-Event	0.0017599404944139787
12700i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12700j	Event	0.998240059505586	Non-Event	0.0017599404944139787
12701i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12701j	Event	0.998240059505586	Non-Event	0.0017599404944139787
12702i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12702j	Event	0.9583527231730518	Non-Event	0.041647276826948174
12703i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12703j	Event	0.9583527231730518	Non-Event	0.041647276826948174
12704i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12704j	Event	0.6317940166287681	Non-Event	0.36820598337123184
12705i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12705j	Event	0.6317940166287681	Non-Event	0.36820598337123184
12706i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12706j	Event	0.8886747890374885	Non-Event	0.11132521096251145
12707i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12707j	Event	0.8886747890374885	Non-Event	0.11132521096251145
12708i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12708j	Event	0.8886747890374885	Non-Event	0.11132521096251145
12709i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12709j	Event	0.9515481128549684	Non-Event	0.04845188714503162
12710i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12710j	Event	0.9515481128549684	Non-Event	0.04845188714503162
12711i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12711j	Event	0.9515481128549684	Non-Event	0.04845188714503162
12712i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12712j	Event	0.9515481128549684	Non-Event	0.04845188714503162
12713i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12713j	Event	0.7495339965257783	Non-Event	0.2504660034742216
12714i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12714j	Event	0.7495339965257783	Non-Event	0.2504660034742216
12715i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12715j	Event	0.6455258166747168	Non-Event	0.3544741833252833
12716i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12716j	Event	0.8795683794608988	Non-Event	0.12043162053910109
12717i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12717j	Event	0.9264945813325843	Non-Event	0.0735054186674158
12718i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12718j	Event	0.9264945813325843	Non-Event	0.0735054186674158
12719i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12719j	Event	0.9264945813325843	Non-Event	0.0735054186674158
12720i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12720j	Event	0.9264945813325843	Non-Event	0.0735054186674158
12721i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12721j	Event	0.993943517788909	Non-Event	0.006056482211090954
12722i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12722j	Event	0.9896406624737114	Non-Event	0.010359337526288525
12723i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12723j	Event	0.9896406624737114	Non-Event	0.010359337526288525
12724i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12724j	Event	0.9611702597449551	Non-Event	0.03882974025504485
12725i	Event	0.2634419800159914	Non-Event	0.7365580199840087
12725j	Event	0.46423657837420407	Non-Event	0.5357634216257959
