10462i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10462j	Event	0.8792119760373791	Non-Event	0.12078802396262085
10463i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10463j	Event	0.9247943671234613	Non-Event	0.07520563287653854
10464i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10464j	Event	0.9147721409208193	Non-Event	0.08522785907918078
10465i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10465j	Event	0.9937026002677646	Non-Event	0.006297399732235384
10466i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10466j	Event	0.9893532810361285	Non-Event	0.010646718963871553
10467i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10467j	Event	0.9893532810361285	Non-Event	0.010646718963871553
10468i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10468j	Event	0.9893532810361285	Non-Event	0.010646718963871553
10469i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10469j	Event	0.9179911753086609	Non-Event	0.08200882469133905
10470i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10470j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10471i	Event	0.9629979893755665	Non-Event	0.03700201062443344
10471j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10472i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10472j	Event	0.9611706909400605	Non-Event	0.038829309059939476
10473i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10473j	Event	0.9730691037565244	Non-Event	0.02693089624347553
10474i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10474j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10475i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10475j	Event	0.3408147211962643	Non-Event	0.6591852788037356
10476i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10476j	Event	0.9705082631784785	Non-Event	0.02949173682152155
10477i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10477j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10478i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10478j	Event	0.9917345986983179	Non-Event	0.00826540130168203
10479i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10479j	Event	0.9917998597668343	Non-Event	0.008200140233165802
10480i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10480j	Event	0.9684165552479737	Non-Event	0.03158344475202635
10481i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10481j	Event	0.16494913519676893	Non-Event	0.8350508648032311
10482i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10482j	Event	0.9754368861663518	Non-Event	0.02456311383364821
10483i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10483j	Event	0.9825392946639464	Non-Event	0.017460705336053685
10484i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10484j	Event	0.7476427862777506	Non-Event	0.25235721372224945
10485i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10485j	Event	0.7476427862777506	Non-Event	0.25235721372224945
10486i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10486j	Event	0.8759906178869296	Non-Event	0.12400938211307046
10487i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10487j	Event	0.9558994238407456	Non-Event	0.044100576159254515
10488i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10488j	Event	0.9716319234699117	Non-Event	0.02836807653008826
10489i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10489j	Event	0.8480258295988549	Non-Event	0.1519741704011451
10490i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10490j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10491i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10491j	Event	0.9691975895091398	Non-Event	0.030802410490860174
10492i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10492j	Event	0.9893532810361285	Non-Event	0.010646718963871553
10493i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10493j	Event	0.9832294894061219	Non-Event	0.01677051059387804
10494i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10494j	Event	0.9579353146575439	Non-Event	0.042064685342456
10495i	Event	0.9916705582824692	Non-Event	0.008329441717530717
10495j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10496i	Event	0.9916705582824692	Non-Event	0.008329441717530717
10496j	Event	0.9990858953205408	Non-Event	9.141046794591389E-4
10497i	Event	0.9583529744222495	Non-Event	0.04164702557775054
10497j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10498i	Event	0.9583529744222495	Non-Event	0.04164702557775054
10498j	Event	0.3408147211962643	Non-Event	0.6591852788037356
10499i	Event	0.9583529744222495	Non-Event	0.04164702557775054
10499j	Event	0.8517632088011285	Non-Event	0.14823679119887143
10500i	Event	0.9583529744222495	Non-Event	0.04164702557775054
10500j	Event	0.2628048338351494	Non-Event	0.7371951661648505
10501i	Event	0.9583529744222495	Non-Event	0.04164702557775054
10501j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10502i	Event	0.9583529744222495	Non-Event	0.04164702557775054
10502j	Event	0.9191132118764189	Non-Event	0.08088678812358097
10503i	Event	0.9583529744222495	Non-Event	0.04164702557775054
10503j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10504i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10504j	Event	0.9933358665239709	Non-Event	0.006664133476029194
10505i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10505j	Event	0.9840486071415153	Non-Event	0.01595139285848465
10506i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10506j	Event	0.16494913519676893	Non-Event	0.8350508648032311
10507i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10507j	Event	0.16494913519676893	Non-Event	0.8350508648032311
10508i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10508j	Event	0.2395628033708701	Non-Event	0.7604371966291299
10509i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10509j	Event	0.9887104095015434	Non-Event	0.011289590498456563
10510i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10510j	Event	0.9805990680487593	Non-Event	0.01940093195124067
10511i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10511j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10512i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10512j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10513i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10513j	Event	0.8642196621328503	Non-Event	0.13578033786714963
10514i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10514j	Event	0.7220161647716083	Non-Event	0.27798383522839165
10515i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10515j	Event	0.979718007541893	Non-Event	0.020281992458107096
10516i	Event	0.9848881217294749	Non-Event	0.015111878270525087
10516j	Event	0.9179911753086609	Non-Event	0.08200882469133905
10517i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10517j	Event	0.9722604687399495	Non-Event	0.027739531260050517
10518i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10518j	Event	0.39036809270201017	Non-Event	0.6096319072979898
10519i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10519j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10520i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10520j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10521i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10521j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10522i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10522j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10523i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10523j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10524i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10524j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10525i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10525j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10526i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10526j	Event	0.2493952469683533	Non-Event	0.7506047530316466
10527i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10527j	Event	0.9583529744222495	Non-Event	0.04164702557775054
10528i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10528j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10529i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10529j	Event	0.9191132118764189	Non-Event	0.08088678812358097
10530i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10530j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10531i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10531j	Event	0.9583529744222495	Non-Event	0.04164702557775054
10532i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10532j	Event	0.8886761999447005	Non-Event	0.11132380005529952
10533i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10533j	Event	0.9782167628736507	Non-Event	0.02178323712634944
10534i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10534j	Event	0.9788413334838967	Non-Event	0.02115866651610333
10535i	Event	0.9804250508429583	Non-Event	0.019574949157041784
10535j	Event	0.9558994238407456	Non-Event	0.044100576159254515
10536i	Event	0.9788495900471553	Non-Event	0.021150409952844673
10536j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10537i	Event	0.9788495900471553	Non-Event	0.021150409952844673
10537j	Event	0.16494913519676893	Non-Event	0.8350508648032311
10538i	Event	0.9788495900471553	Non-Event	0.021150409952844673
10538j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10539i	Event	0.980008407385854	Non-Event	0.019991592614145938
10539j	Event	0.3408147211962643	Non-Event	0.6591852788037356
10540i	Event	0.980008407385854	Non-Event	0.019991592614145938
10540j	Event	0.6970915600315891	Non-Event	0.3029084399684109
10541i	Event	0.980008407385854	Non-Event	0.019991592614145938
10541j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10542i	Event	0.980008407385854	Non-Event	0.019991592614145938
10542j	Event	0.9611706909400605	Non-Event	0.038829309059939476
10543i	Event	0.980008407385854	Non-Event	0.019991592614145938
10543j	Event	0.9611706909400605	Non-Event	0.038829309059939476
10544i	Event	0.980008407385854	Non-Event	0.019991592614145938
10544j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10545i	Event	0.980008407385854	Non-Event	0.019991592614145938
10545j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10546i	Event	0.980008407385854	Non-Event	0.019991592614145938
10546j	Event	0.9625333196620105	Non-Event	0.037466680337989604
10547i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10547j	Event	0.9722604687399495	Non-Event	0.027739531260050517
10548i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10548j	Event	0.9896564979190359	Non-Event	0.010343502080964073
10549i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10549j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10550i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10550j	Event	0.3408147211962643	Non-Event	0.6591852788037356
10551i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10551j	Event	0.19567480343275787	Non-Event	0.8043251965672421
10552i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10552j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10553i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10553j	Event	0.2493952469683533	Non-Event	0.7506047530316466
10554i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10554j	Event	0.2493952469683533	Non-Event	0.7506047530316466
10555i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10555j	Event	0.2493952469683533	Non-Event	0.7506047530316466
10556i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10556j	Event	0.9805043807111596	Non-Event	0.01949561928884033
10557i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10557j	Event	0.8652387698418136	Non-Event	0.13476123015818636
10558i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10558j	Event	0.9764830342735543	Non-Event	0.023516965726445613
10559i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10559j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10560i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10560j	Event	0.9718735410290387	Non-Event	0.02812645897096142
10561i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10561j	Event	0.9907151776928013	Non-Event	0.009284822307198683
10562i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10562j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10563i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10563j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10564i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10564j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10565i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10565j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10566i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10566j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10567i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10567j	Event	0.8792119760373791	Non-Event	0.12078802396262085
10568i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10568j	Event	0.9396364126675214	Non-Event	0.0603635873324787
10569i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10569j	Event	0.012462071156112437	Non-Event	0.9875379288438876
10570i	Event	0.9650171222069892	Non-Event	0.03498287779301086
10570j	Event	0.9835973988972083	Non-Event	0.01640260110279174
10571i	Event	0.9781243400258607	Non-Event	0.021875659974139296
10571j	Event	0.9265051234297841	Non-Event	0.07349487657021589
10572i	Event	0.9781243400258607	Non-Event	0.021875659974139296
10572j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10573i	Event	0.9781243400258607	Non-Event	0.021875659974139296
10573j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10574i	Event	0.9781243400258607	Non-Event	0.021875659974139296
10574j	Event	0.7014426906865076	Non-Event	0.29855730931349245
10575i	Event	0.9781243400258607	Non-Event	0.021875659974139296
10575j	Event	0.9347675198728781	Non-Event	0.06523248012712199
10576i	Event	0.9781243400258607	Non-Event	0.021875659974139296
10576j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10577i	Event	0.9781243400258607	Non-Event	0.021875659974139296
10577j	Event	0.9953697875679217	Non-Event	0.004630212432078257
10578i	Event	0.9781243400258607	Non-Event	0.021875659974139296
10578j	Event	0.983883606536848	Non-Event	0.01611639346315202
10579i	Event	0.9781243400258607	Non-Event	0.021875659974139296
10579j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10580i	Event	0.9870632104121332	Non-Event	0.012936789587866804
10580j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10581i	Event	0.9870632104121332	Non-Event	0.012936789587866804
10581j	Event	0.9899689647144002	Non-Event	0.01003103528559989
10582i	Event	0.9737115510032969	Non-Event	0.02628844899670308
10582j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10583i	Event	0.9737115510032969	Non-Event	0.02628844899670308
10583j	Event	0.3408147211962643	Non-Event	0.6591852788037356
10584i	Event	0.9737115510032969	Non-Event	0.02628844899670308
10584j	Event	0.8317831938370375	Non-Event	0.16821680616296247
10585i	Event	0.9737115510032969	Non-Event	0.02628844899670308
10585j	Event	0.9879020228083748	Non-Event	0.012097977191625182
10586i	Event	0.9737115510032969	Non-Event	0.02628844899670308
10586j	Event	0.9883096503653367	Non-Event	0.011690349634663219
10587i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10587j	Event	0.5143777944794998	Non-Event	0.4856222055205003
10588i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10588j	Event	0.9191132118764189	Non-Event	0.08088678812358097
10589i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10589j	Event	0.9345738799192216	Non-Event	0.06542612008077855
10590i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10590j	Event	0.9191132118764189	Non-Event	0.08088678812358097
10591i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10591j	Event	0.9586425574678281	Non-Event	0.04135744253217202
10592i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10592j	Event	0.9893532810361285	Non-Event	0.010646718963871553
10593i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10593j	Event	0.9179911753086609	Non-Event	0.08200882469133905
10594i	Event	0.9191132118764189	Non-Event	0.08088678812358097
10594j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10595i	Event	0.9487029612889176	Non-Event	0.051297038711082286
10595j	Event	0.9722604687399495	Non-Event	0.027739531260050517
10596i	Event	0.9487029612889176	Non-Event	0.051297038711082286
10596j	Event	0.9722604687399495	Non-Event	0.027739531260050517
10597i	Event	0.9487029612889176	Non-Event	0.051297038711082286
10597j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10598i	Event	0.9487029612889176	Non-Event	0.051297038711082286
10598j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10599i	Event	0.9487029612889176	Non-Event	0.051297038711082286
10599j	Event	0.9990858953205408	Non-Event	9.141046794591389E-4
10600i	Event	0.9352487738159805	Non-Event	0.06475122618401942
10600j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10601i	Event	0.8804106904513636	Non-Event	0.11958930954863642
10601j	Event	0.9976195426052072	Non-Event	0.0023804573947927114
10602i	Event	0.8804106904513636	Non-Event	0.11958930954863642
10602j	Event	0.9935456620371326	Non-Event	0.006454337962867365
10603i	Event	0.813766030624649	Non-Event	0.186233969375351
10603j	Event	0.9722604687399495	Non-Event	0.027739531260050517
10604i	Event	0.813766030624649	Non-Event	0.186233969375351
10604j	Event	0.9902053524837949	Non-Event	0.009794647516205155
10605i	Event	0.813766030624649	Non-Event	0.186233969375351
10605j	Event	0.7378959686072292	Non-Event	0.26210403139277083
10606i	Event	0.813766030624649	Non-Event	0.186233969375351
10606j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10607i	Event	0.813766030624649	Non-Event	0.186233969375351
10607j	Event	0.3408147211962643	Non-Event	0.6591852788037356
10608i	Event	0.813766030624649	Non-Event	0.186233969375351
10608j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10609i	Event	0.813766030624649	Non-Event	0.186233969375351
10609j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10610i	Event	0.813766030624649	Non-Event	0.186233969375351
10610j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10611i	Event	0.813766030624649	Non-Event	0.186233969375351
10611j	Event	0.9896686527511248	Non-Event	0.010331347248875137
10612i	Event	0.813766030624649	Non-Event	0.186233969375351
10612j	Event	0.2493952469683533	Non-Event	0.7506047530316466
10613i	Event	0.813766030624649	Non-Event	0.186233969375351
10613j	Event	0.9744341636664019	Non-Event	0.025565836333598078
10614i	Event	0.813766030624649	Non-Event	0.186233969375351
10614j	Event	0.9905658191719847	Non-Event	0.00943418082801523
10615i	Event	0.813766030624649	Non-Event	0.186233969375351
10615j	Event	0.16494913519676893	Non-Event	0.8350508648032311
10616i	Event	0.813766030624649	Non-Event	0.186233969375351
10616j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10617i	Event	0.813766030624649	Non-Event	0.186233969375351
10617j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10618i	Event	0.813766030624649	Non-Event	0.186233969375351
10618j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10619i	Event	0.813766030624649	Non-Event	0.186233969375351
10619j	Event	0.9872938222878083	Non-Event	0.012706177712191805
10620i	Event	0.813766030624649	Non-Event	0.186233969375351
10620j	Event	0.6455293026527225	Non-Event	0.3544706973472775
10621i	Event	0.813766030624649	Non-Event	0.186233969375351
10621j	Event	0.9611706909400605	Non-Event	0.038829309059939476
10622i	Event	0.813766030624649	Non-Event	0.186233969375351
10622j	Event	0.9396364126675214	Non-Event	0.0603635873324787
10623i	Event	0.813766030624649	Non-Event	0.186233969375351
10623j	Event	0.8939841598080954	Non-Event	0.10601584019190465
10624i	Event	0.813766030624649	Non-Event	0.186233969375351
10624j	Event	0.9907962237026888	Non-Event	0.009203776297311136
10625i	Event	0.813766030624649	Non-Event	0.186233969375351
10625j	Event	0.9179911753086609	Non-Event	0.08200882469133905
10626i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10626j	Event	0.9627229293156327	Non-Event	0.03727707068436733
10627i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10627j	Event	0.39036809270201017	Non-Event	0.6096319072979898
10628i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10628j	Event	0.3408147211962643	Non-Event	0.6591852788037356
10629i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10629j	Event	0.9785674994600472	Non-Event	0.021432500539952864
10630i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10630j	Event	0.9585398412898809	Non-Event	0.04146015871011914
10631i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10631j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10632i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10632j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10633i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10633j	Event	0.5324139958608934	Non-Event	0.4675860041391065
10634i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10634j	Event	0.9976811281806421	Non-Event	0.0023188718193578907
10635i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10635j	Event	0.06561316035568164	Non-Event	0.9343868396443185
10636i	Event	0.8821953577320304	Non-Event	0.11780464226796965
10636j	Event	0.9611706909400605	Non-Event	0.038829309059939476
10637i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10637j	Event	0.9265051234297841	Non-Event	0.07349487657021589
10638i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10638j	Event	0.39036809270201017	Non-Event	0.6096319072979898
10639i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10639j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10640i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10640j	Event	0.26344578041666655	Non-Event	0.7365542195833334
10641i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10641j	Event	0.3408147211962643	Non-Event	0.6591852788037356
10642i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10642j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10643i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10643j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10644i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10644j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10645i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10645j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10646i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10646j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10647i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10647j	Event	0.8245940300421742	Non-Event	0.17540596995782579
10648i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10648j	Event	0.9964358620884186	Non-Event	0.0035641379115812885
10649i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10649j	Event	0.3736530785245092	Non-Event	0.6263469214754908
10650i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10650j	Event	0.9293862389113428	Non-Event	0.07061376108865715
10651i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10651j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10652i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10652j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10653i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10653j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
10654i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10654j	Event	0.9988714648240475	Non-Event	0.0011285351759524685
10655i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10655j	Event	0.9982400510705659	Non-Event	0.001759948929434194
10656i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10656j	Event	0.631794005795951	Non-Event	0.3682059942040489
10657i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10657j	Event	0.631794005795951	Non-Event	0.3682059942040489
10658i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10658j	Event	0.6455293026527225	Non-Event	0.3544706973472775
10659i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10659j	Event	0.6455293026527225	Non-Event	0.3544706973472775
10660i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10660j	Event	0.8099446656664177	Non-Event	0.19005533433358227
10661i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10661j	Event	0.9332812051811101	Non-Event	0.06671879481888983
10662i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10662j	Event	0.9332812051811101	Non-Event	0.06671879481888983
10663i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10663j	Event	0.9332812051811101	Non-Event	0.06671879481888983
10664i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10664j	Event	0.9332812051811101	Non-Event	0.06671879481888983
10665i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10665j	Event	0.5410081109538973	Non-Event	0.45899188904610266
10666i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10666j	Event	0.9191132118764189	Non-Event	0.08088678812358097
10667i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10667j	Event	0.9578909038118102	Non-Event	0.042109096188189823
10668i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10668j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10669i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10669j	Event	0.012462071156112437	Non-Event	0.9875379288438876
10670i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10670j	Event	0.012462071156112437	Non-Event	0.9875379288438876
10671i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10671j	Event	0.25650457979490104	Non-Event	0.743495420205099
10672i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10672j	Event	0.992762396285606	Non-Event	0.0072376037143939125
10673i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10673j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10674i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10674j	Event	0.9352487738159805	Non-Event	0.06475122618401942
10675i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10675j	Event	0.9542850409527637	Non-Event	0.04571495904723633
10676i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10676j	Event	0.20502217728749894	Non-Event	0.7949778227125011
10677i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10677j	Event	0.9850973585268299	Non-Event	0.014902641473170034
10678i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10678j	Event	0.9179911753086609	Non-Event	0.08200882469133905
10679i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10679j	Event	0.9179911753086609	Non-Event	0.08200882469133905
10680i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10680j	Event	0.9179911753086609	Non-Event	0.08200882469133905
10681i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10681j	Event	0.9179911753086609	Non-Event	0.08200882469133905
10682i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10682j	Event	0.9179911753086609	Non-Event	0.08200882469133905
10683i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10683j	Event	0.40823295060230524	Non-Event	0.5917670493976949
10684i	Event	0.9887936031769354	Non-Event	0.011206396823064601
10684j	Event	0.40823295060230524	Non-Event	0.5917670493976949
10685i	Event	0.9855590893109133	Non-Event	0.014440910689086822
10685j	Event	0.8993893292201257	Non-Event	0.10061067077987433
10686i	Event	0.9855590893109133	Non-Event	0.014440910689086822
10686j	Event	0.9611706909400605	Non-Event	0.038829309059939476
10687i	Event	0.9855590893109133	Non-Event	0.014440910689086822
10687j	Event	0.8564756015980127	Non-Event	0.14352439840198725
