12382i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12382j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12383i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12383j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12384i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12384j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12385i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12385j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12386i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12386j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12387i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12387j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12388i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12388j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12389i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12389j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12390i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12390j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12391i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12391j	Event	0.9752451988445735	Non-Event	0.024754801155426442
12392i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12392j	Event	0.9715452793763588	Non-Event	0.02845472062364116
12393i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12393j	Event	0.9583529059534356	Non-Event	0.041647094046564456
12394i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12394j	Event	0.9583529059534356	Non-Event	0.041647094046564456
12395i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12395j	Event	0.9583529059534356	Non-Event	0.041647094046564456
12396i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12396j	Event	0.9836487789935022	Non-Event	0.016351221006497798
12397i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12397j	Event	0.9976195411420999	Non-Event	0.0023804588579002042
12398i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12398j	Event	0.9940360850246192	Non-Event	0.005963914975380819
12399i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12399j	Event	0.9940360850246192	Non-Event	0.005963914975380819
12400i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12400j	Event	0.9940360850246192	Non-Event	0.005963914975380819
12401i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12401j	Event	0.9940360850246192	Non-Event	0.005963914975380819
12402i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12402j	Event	0.9964358528213239	Non-Event	0.003564147178676206
12403i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12403j	Event	0.9964358528213239	Non-Event	0.003564147178676206
12404i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12404j	Event	0.899389331146725	Non-Event	0.10061066885327485
12405i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12405j	Event	0.9764829557271429	Non-Event	0.02351704427285703
12406i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12406j	Event	0.262804345444482	Non-Event	0.7371956545555179
12407i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12407j	Event	0.262804345444482	Non-Event	0.7371956545555179
12408i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12408j	Event	0.262804345444482	Non-Event	0.7371956545555179
12409i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12409j	Event	0.262804345444482	Non-Event	0.7371956545555179
12410i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12410j	Event	0.34058380026398705	Non-Event	0.6594161997360131
12411i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12411j	Event	0.34058380026398705	Non-Event	0.6594161997360131
12412i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12412j	Event	0.9787146030499915	Non-Event	0.021285396950008594
12413i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12413j	Event	0.9787146030499915	Non-Event	0.021285396950008594
12414i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12414j	Event	0.9787146030499915	Non-Event	0.021285396950008594
12415i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12415j	Event	0.9611705734265038	Non-Event	0.03882942657349606
12416i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12416j	Event	0.9867008387603817	Non-Event	0.013299161239618346
12417i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12417j	Event	0.967768470643643	Non-Event	0.032231529356357
12418i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12418j	Event	0.967768470643643	Non-Event	0.032231529356357
12419i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12419j	Event	0.9684164997426008	Non-Event	0.031583500257399116
12420i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12420j	Event	0.9487028786549078	Non-Event	0.05129712134509226
12421i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12421j	Event	0.9487028786549078	Non-Event	0.05129712134509226
12422i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12422j	Event	0.99216151431632	Non-Event	0.007838485683679893
12423i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12423j	Event	0.99216151431632	Non-Event	0.007838485683679893
12424i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12424j	Event	0.99216151431632	Non-Event	0.007838485683679893
12425i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12425j	Event	0.9887688724477587	Non-Event	0.011231127552241326
12426i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12426j	Event	0.9887688724477587	Non-Event	0.011231127552241326
12427i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12427j	Event	0.9967107828199655	Non-Event	0.003289217180034476
12428i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12428j	Event	0.9967107828199655	Non-Event	0.003289217180034476
12429i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12429j	Event	0.9789886916740868	Non-Event	0.021011308325913233
12430i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12430j	Event	0.5979238117259124	Non-Event	0.4020761882740876
12431i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12431j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12432i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12432j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12433i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12433j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12434i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12434j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12435i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12435j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12436i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12436j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12437i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12437j	Event	0.09101885423576275	Non-Event	0.9089811457642372
12438i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12438j	Event	0.5767803840874025	Non-Event	0.42321961591259755
12439i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12439j	Event	0.5767803840874025	Non-Event	0.42321961591259755
12440i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12440j	Event	0.9363930395430256	Non-Event	0.06360696045697446
12441i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12441j	Event	0.9363930395430256	Non-Event	0.06360696045697446
12442i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12442j	Event	0.9449501861266205	Non-Event	0.05504981387337948
12443i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12443j	Event	0.9774059935722943	Non-Event	0.022594006427705735
12444i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12444j	Event	0.9774059935722943	Non-Event	0.022594006427705735
12445i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12445j	Event	0.9836233820526344	Non-Event	0.016376617947365616
12446i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12446j	Event	0.9396363206028253	Non-Event	0.06036367939717459
12447i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12447j	Event	0.971873453629316	Non-Event	0.02812654637068404
12448i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12448j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12449i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12449j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12450i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12450j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12451i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12451j	Event	0.16494997404655473	Non-Event	0.8350500259534452
12452i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12452j	Event	0.16494997404655473	Non-Event	0.8350500259534452
12453i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12453j	Event	0.16494997404655473	Non-Event	0.8350500259534452
12454i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12454j	Event	0.16494997404655473	Non-Event	0.8350500259534452
12455i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12455j	Event	0.16494997404655473	Non-Event	0.8350500259534452
12456i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12456j	Event	0.16494997404655473	Non-Event	0.8350500259534452
12457i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12457j	Event	0.23956357247389162	Non-Event	0.7604364275261083
12458i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12458j	Event	0.23956357247389162	Non-Event	0.7604364275261083
12459i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12459j	Event	0.9585397194885448	Non-Event	0.04146028051145522
12460i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12460j	Event	0.9769927476482548	Non-Event	0.02300725235174527
12461i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12461j	Event	0.9850995783167695	Non-Event	0.014900421683230443
12462i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12462j	Event	0.9558992932119834	Non-Event	0.04410070678801657
12463i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12463j	Event	0.9558992932119834	Non-Event	0.04410070678801657
12464i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12464j	Event	0.9558992932119834	Non-Event	0.04410070678801657
12465i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12465j	Event	0.9716318316644386	Non-Event	0.028368168335561383
12466i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12466j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12467i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12467j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12468i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12468j	Event	0.5826663407991671	Non-Event	0.4173336592008328
12469i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12469j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12470i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12470j	Event	0.8286954749290205	Non-Event	0.17130452507097937
12471i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12471j	Event	0.4825602264394051	Non-Event	0.5174397735605949
12472i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12472j	Event	0.5176360729318515	Non-Event	0.48236392706814846
12473i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12473j	Event	0.9754368452655346	Non-Event	0.024563154734465478
12474i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12474j	Event	0.9754368452655346	Non-Event	0.024563154734465478
12475i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12475j	Event	0.9717497155123762	Non-Event	0.028250284487623675
12476i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12476j	Event	0.9717497155123762	Non-Event	0.028250284487623675
12477i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12477j	Event	0.9717497155123762	Non-Event	0.028250284487623675
12478i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12478j	Event	0.9717497155123762	Non-Event	0.028250284487623675
12479i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12479j	Event	0.9717497155123762	Non-Event	0.028250284487623675
12480i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12480j	Event	0.9717497155123762	Non-Event	0.028250284487623675
12481i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12481j	Event	0.9717497155123762	Non-Event	0.028250284487623675
12482i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12482j	Event	0.982539235051799	Non-Event	0.0174607649482009
12483i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12483j	Event	0.9879019849001124	Non-Event	0.012098015099887637
12484i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12484j	Event	0.9599583154039465	Non-Event	0.04004168459605351
12485i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12485j	Event	0.9599583154039465	Non-Event	0.04004168459605351
12486i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12486j	Event	0.9869479625205193	Non-Event	0.013052037479480777
12487i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12487j	Event	0.7476421002465947	Non-Event	0.25235789975340533
12488i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12488j	Event	0.7476421002465947	Non-Event	0.25235789975340533
12489i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12489j	Event	0.8942756828279704	Non-Event	0.10572431717202956
12490i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12490j	Event	0.9391588862356303	Non-Event	0.06084111376436972
12491i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12491j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12492i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12492j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12493i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12493j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12494i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12494j	Event	0.9659515340503212	Non-Event	0.034048465949678794
12495i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12495j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12496i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12496j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12497i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12497j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12498i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12498j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12499i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12499j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12500i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12500j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12501i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12501j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12502i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12502j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12503i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12503j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12504i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12504j	Event	0.9907151673246276	Non-Event	0.009284832675372372
12505i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12505j	Event	0.192862855182989	Non-Event	0.807137144817011
12506i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12506j	Event	0.192862855182989	Non-Event	0.807137144817011
12507i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12507j	Event	0.192862855182989	Non-Event	0.807137144817011
12508i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12508j	Event	0.192862855182989	Non-Event	0.807137144817011
12509i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12509j	Event	0.9293859959885186	Non-Event	0.07061400401148149
12510i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12510j	Event	0.9932657582992906	Non-Event	0.006734241700709357
12511i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12511j	Event	0.9932657582992906	Non-Event	0.006734241700709357
12512i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12512j	Event	0.9932657582992906	Non-Event	0.006734241700709357
12513i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12513j	Event	0.9932657582992906	Non-Event	0.006734241700709357
12514i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12514j	Event	0.9928336416793487	Non-Event	0.007166358320651278
12515i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12515j	Event	0.9928336416793487	Non-Event	0.007166358320651278
12516i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12516j	Event	0.9928336416793487	Non-Event	0.007166358320651278
12517i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12517j	Event	0.9928336416793487	Non-Event	0.007166358320651278
12518i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12518j	Event	0.9928336416793487	Non-Event	0.007166358320651278
12519i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12519j	Event	0.9928336416793487	Non-Event	0.007166358320651278
12520i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12520j	Event	0.9928336416793487	Non-Event	0.007166358320651278
12521i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12521j	Event	0.8654625660415982	Non-Event	0.1345374339584017
12522i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12522j	Event	0.899389331146725	Non-Event	0.10061066885327485
12523i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12523j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12524i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12524j	Event	0.9614787184726925	Non-Event	0.03852128152730752
12525i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12525j	Event	0.9614787184726925	Non-Event	0.03852128152730752
12526i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12526j	Event	0.9614787184726925	Non-Event	0.03852128152730752
12527i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12527j	Event	0.9787591077310654	Non-Event	0.021240892268934494
12528i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12528j	Event	0.9889709672745537	Non-Event	0.011029032725446315
12529i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12529j	Event	0.9889709672745537	Non-Event	0.011029032725446315
12530i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12530j	Event	0.9924685280892044	Non-Event	0.00753147191079558
12531i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12531j	Event	0.9924685280892044	Non-Event	0.00753147191079558
12532i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12532j	Event	0.8759903749677916	Non-Event	0.12400962503220837
12533i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12533j	Event	0.9883096364120224	Non-Event	0.011690363587977714
12534i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12534j	Event	0.9883096364120224	Non-Event	0.011690363587977714
12535i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12535j	Event	0.9898850969265091	Non-Event	0.010114903073490947
12536i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12536j	Event	0.9753829672108992	Non-Event	0.024617032789100747
12537i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12537j	Event	0.9753829672108992	Non-Event	0.024617032789100747
12538i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12538j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12539i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12539j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12540i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12540j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12541i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12541j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12542i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12542j	Event	0.9558992932119834	Non-Event	0.04410070678801657
12543i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12543j	Event	0.9611705734265038	Non-Event	0.03882942657349606
12544i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12544j	Event	0.9611705734265038	Non-Event	0.03882942657349606
12545i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12545j	Event	0.9611705734265038	Non-Event	0.03882942657349606
12546i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12546j	Event	0.9834023828240078	Non-Event	0.016597617175992077
12547i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12547j	Event	0.9834023828240078	Non-Event	0.016597617175992077
12548i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12548j	Event	0.9834023828240078	Non-Event	0.016597617175992077
12549i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12549j	Event	0.9834023828240078	Non-Event	0.016597617175992077
12550i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12550j	Event	0.9834023828240078	Non-Event	0.016597617175992077
12551i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12551j	Event	0.9834023828240078	Non-Event	0.016597617175992077
12552i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12552j	Event	0.9834023828240078	Non-Event	0.016597617175992077
12553i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12553j	Event	0.9888415220027	Non-Event	0.011158477997300024
12554i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12554j	Event	0.08584197380431016	Non-Event	0.9141580261956899
12555i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12555j	Event	0.3786327175191305	Non-Event	0.6213672824808695
12556i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12556j	Event	0.9717511891725087	Non-Event	0.028248810827491255
12557i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12557j	Event	0.9817145734587276	Non-Event	0.01828542654127246
12558i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12558j	Event	0.9352485999419083	Non-Event	0.06475140005809157
12559i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12559j	Event	0.9670467685477112	Non-Event	0.03295323145228879
12560i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12560j	Event	0.967768470643643	Non-Event	0.032231529356357
12561i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12561j	Event	0.24159658412588994	Non-Event	0.7584034158741102
12562i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12562j	Event	0.9909495043005259	Non-Event	0.009050495699474156
12563i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12563j	Event	0.6500186907234276	Non-Event	0.3499813092765724
12564i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12564j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12565i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12565j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12566i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12566j	Event	0.9890659272496665	Non-Event	0.010934072750333472
12567i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12567j	Event	0.9859798687785555	Non-Event	0.014020131221444585
12568i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12568j	Event	0.9899689339781034	Non-Event	0.01003106602189665
12569i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12569j	Event	0.9899689339781034	Non-Event	0.01003106602189665
12570i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12570j	Event	0.9899689339781034	Non-Event	0.01003106602189665
12571i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12571j	Event	0.9899689339781034	Non-Event	0.01003106602189665
12572i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12572j	Event	0.9899689339781034	Non-Event	0.01003106602189665
12573i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12573j	Event	0.92011141079973	Non-Event	0.07988858920027003
12574i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12574j	Event	0.9893045375615249	Non-Event	0.010695462438475023
12575i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12575j	Event	0.9822792577718945	Non-Event	0.017720742228105588
12576i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12576j	Event	0.9611705734265038	Non-Event	0.03882942657349606
12577i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12577j	Event	0.982760471556312	Non-Event	0.017239528443688062
12578i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12578j	Event	0.9907471313731856	Non-Event	0.00925286862681452
12579i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12579j	Event	0.9191131059404387	Non-Event	0.08088689405956129
12580i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12580j	Event	0.9753829672108992	Non-Event	0.024617032789100747
12581i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12581j	Event	0.9468533430268188	Non-Event	0.0531466569731813
12582i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12582j	Event	0.9716318316644386	Non-Event	0.028368168335561383
12583i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12583j	Event	0.7715535523545188	Non-Event	0.22844644764548125
12584i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12584j	Event	0.7715535523545188	Non-Event	0.22844644764548125
12585i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12585j	Event	0.7715535523545188	Non-Event	0.22844644764548125
12586i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12586j	Event	0.848025396682342	Non-Event	0.15197460331765797
12587i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12587j	Event	0.848025396682342	Non-Event	0.15197460331765797
12588i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12588j	Event	0.848025396682342	Non-Event	0.15197460331765797
12589i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12589j	Event	0.848025396682342	Non-Event	0.15197460331765797
12590i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12590j	Event	0.899389331146725	Non-Event	0.10061066885327485
12591i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12591j	Event	0.899389331146725	Non-Event	0.10061066885327485
12592i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12592j	Event	0.899389331146725	Non-Event	0.10061066885327485
12593i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12593j	Event	0.899389331146725	Non-Event	0.10061066885327485
12594i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12594j	Event	0.899389331146725	Non-Event	0.10061066885327485
12595i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12595j	Event	0.899389331146725	Non-Event	0.10061066885327485
12596i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12596j	Event	0.899389331146725	Non-Event	0.10061066885327485
12597i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12597j	Event	0.899389331146725	Non-Event	0.10061066885327485
12598i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12598j	Event	0.899389331146725	Non-Event	0.10061066885327485
12599i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12599j	Event	0.899389331146725	Non-Event	0.10061066885327485
12600i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12600j	Event	0.899389331146725	Non-Event	0.10061066885327485
12601i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12601j	Event	0.899389331146725	Non-Event	0.10061066885327485
12602i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12602j	Event	0.899389331146725	Non-Event	0.10061066885327485
12603i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12603j	Event	0.899389331146725	Non-Event	0.10061066885327485
12604i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12604j	Event	0.899389331146725	Non-Event	0.10061066885327485
12605i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12605j	Event	0.899389331146725	Non-Event	0.10061066885327485
12606i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12606j	Event	0.899389331146725	Non-Event	0.10061066885327485
12607i	Event	0.2634447449352867	Non-Event	0.7365552550647133
12607j	Event	0.899389331146725	Non-Event	0.10061066885327485
12608i	Event	0.2634447449352867	Non-Event	0.7365552550647133
